metrica,valor
reproducciones,194518
horas_totales,8938
dias_seguidos,372
artistas,4740
tracks,30107
sesiones,11041
anios,2014-08-02 a 2026-08-30
pct_eleccion_minutos,11.9
pct_inercia_minutos,80.8
pct_arrastre_minutos,5.3
arrastre_medio,5.8
pct_skip_global,10.1
pct_shuffle,16.5
